"longitude","latitude","percentage_lost"
21.5,45.5,59.6355467259173
21.5,47.5,63.0443829274626
21.5,48.5,60.4090967620017
21.5,49.5,60.534030269878
21.5,50.5,62.3660385599569
21.5,51.5,56.0549358007462
21.5,52.5,66.4639913016295
21.5,56.5,55.1574262871437
21.5,67.5,27.6699887837057
21.5,68.5,42.7120295572043
21.5,69.5,24.3569016691854
21.5,78.5,19.1639261923347
22.5,-31.5,19.3294502942597
22.5,-29.5,23.873197627642
22.5,-26.5,24.9509717426655
22.5,-22.5,16.3897784889742
22.5,-21.5,22.0485296269281
22.5,-17.5,37.0035159575844
22.5,-14.5,40.3314137109153
22.5,-12.5,50.2038641256535
22.5,-8.5,38.3848655405651
22.5,-7.5,37.2478415362829
22.5,-5.5,31.7675266057321
22.5,-3.5,35.5056507790178
22.5,-1.5,38.3142009090995
22.5,-0.5,46.0007457233031
22.5,3.5,51.661128730911
22.5,4.5,28.8089665347482
22.5,5.5,41.2631276543941
22.5,7.5,26.4169504100178
22.5,8.5,33.6498779540638
22.5,10.5,41.3177598423663
22.5,12.5,27.7042982548719
22.5,16.5,42.3210590061734
22.5,20.5,30.8914104771524
22.5,25.5,28.3040996669298
22.5,26.5,19.820023216015
22.5,27.5,32.4011904233583
22.5,38.5,55.7435178937409
22.5,39.5,38.645448492937
22.5,40.5,54.3053180226793
22.5,43.5,56.3414779657118
22.5,45.5,67.845907979267
22.5,47.5,54.7142253401162
22.5,48.5,49.1073336410241
22.5,49.5,61.4914584436775
22.5,50.5,56.5258557959334
22.5,51.5,50.0437161628279
22.5,55.5,56.1845031641067
22.5,56.5,46.4542909807263
22.5,57.5,58.2068638616361
22.5,58.5,53.3359859399333
22.5,60.5,41.6744158837075
22.5,61.5,50.615482713796
22.5,66.5,33.656055432795
22.5,67.5,35.9920276208898
22.5,68.5,31.6537865917208
23.5,-30.5,24.4658464370336
23.5,-21.5,21.216551905951
23.5,-20.5,36.1116556820819
23.5,-19.5,29.8445566168788
23.5,-18.5,38.8235646689447
23.5,-13.5,26.5824701919148
23.5,-12.5,36.210670045625
23.5,-10.5,48.9364444528141
23.5,-9.5,40.9360168454789
23.5,-8.5,42.4578798292129
23.5,-5.5,39.9332342054943
23.5,-3.5,38.1866353403637
23.5,1.5,41.8943344434335
23.5,2.5,34.8420355750386
23.5,3.5,42.8233642940296
23.5,5.5,38.8307816411556
23.5,7.5,42.8838925408931
23.5,9.5,36.9169441117646
23.5,11.5,48.8057282086099
23.5,12.5,25.6349330451701
23.5,14.5,35.1466018403788
23.5,15.5,29.8777045724905
23.5,16.5,36.406789472893
23.5,17.5,30.8573232119282
23.5,18.5,44.149897097824
23.5,19.5,30.6102837720859
23.5,23.5,20.9455920944582
23.5,25.5,32.1834160580369
23.5,26.5,19.7865431734551
23.5,28.5,40.4718647041904
23.5,40.5,46.9215772575635
23.5,41.5,49.3563295402461
23.5,42.5,50.9198310717446
23.5,43.5,55.1991424040713
23.5,45.5,42.635170492891
23.5,46.5,36.3619329306071
23.5,47.5,49.8975271843921
23.5,50.5,49.5996855345277
23.5,52.5,63.1538512304982
23.5,54.5,59.16033586573
23.5,55.5,64.8522808169117
23.5,56.5,52.1282128350638
23.5,61.5,45.4464054616577
23.5,62.5,34.204755047642
23.5,63.5,43.0799818212374
23.5,66.5,37.9011422727695
23.5,67.5,27.0671687976405
23.5,68.5,30.525219077431
23.5,70.5,23.7244679990102
24.5,-21.5,21.5901655208896
24.5,-19.5,31.3365246258282
24.5,-16.5,34.0709266522784
24.5,-8.5,28.4144824306431
24.5,-7.5,45.9016781512191
24.5,-6.5,44.3445831324679
24.5,-5.5,35.9070965275181
24.5,-4.5,38.0686205722927
24.5,-1.5,43.6371237972501
24.5,1.5,38.2948045223816
24.5,3.5,40.4154156933272
24.5,4.5,35.1339069328602
24.5,5.5,38.3360332723979
24.5,8.5,36.3160022982145
24.5,10.5,41.4181056471963
24.5,11.5,28.5709961231572
24.5,16.5,37.2408708007422
24.5,19.5,29.4998947912433
24.5,21.5,34.3675952112198
24.5,23.5,38.7649666135834
24.5,26.5,38.8524438533444
24.5,29.5,27.1172959109192
24.5,30.5,27.8762749134965
24.5,31.5,33.9959341619722
24.5,41.5,54.5647706633787
24.5,43.5,65.8398683893831
24.5,44.5,64.4942844753375
24.5,45.5,52.1671160306341
24.5,46.5,52.5227249364936
24.5,48.5,51.6385017153767
24.5,50.5,54.6039040283264
24.5,52.5,50.746431670213
24.5,54.5,64.30036348007
24.5,58.5,48.6123172752478
24.5,60.5,38.0285611138145
24.5,61.5,33.8125090782208
24.5,62.5,42.5276539913888
24.5,68.5,30.5079882349228
24.5,70.5,19.1379970235197
25.5,-22.5,25.6282529514655
25.5,-20.5,32.4602631749941
25.5,-19.5,33.8206357425509
25.5,-17.5,33.9897657613691
25.5,-13.5,37.2830699962931
25.5,-11.5,45.2735720331547
25.5,-10.5,38.6582977948528
25.5,-9.5,31.6386949933535
25.5,-7.5,39.526533084688
25.5,-2.5,40.9660096425118
25.5,-1.5,46.7725697512065
25.5,1.5,48.6001745071608
25.5,3.5,47.7351124441854
25.5,5.5,32.0092164960543
25.5,7.5,33.2984494117172
25.5,19.5,34.6537509183474
25.5,22.5,22.8914998284458
25.5,25.5,40.9201435266648
25.5,27.5,24.4044182875306
25.5,29.5,30.7611493630821
25.5,42.5,58.0616071435332
25.5,45.5,52.4836700221735
25.5,46.5,56.7351399676622
25.5,47.5,58.1327548450648
25.5,48.5,59.1950054961209
25.5,50.5,68.6871941988393
25.5,51.5,50.1813350433174
25.5,52.5,52.4666080402153
25.5,56.5,49.5230185080055
25.5,57.5,38.3924259526302
25.5,60.5,42.4208914697665
25.5,61.5,51.6191529182668
25.5,64.5,52.7157349116263
25.5,68.5,29.8558775475588
26.5,-30.5,25.652632614199
26.5,-29.5,29.0128485851709
26.5,-27.5,33.3602638619183
26.5,-24.5,39.5364063962897
26.5,-23.5,19.5524673170132
26.5,-22.5,26.9602892189191
26.5,-19.5,38.098252549083
26.5,-18.5,24.7430342586127
26.5,-12.5,34.3408151285857
26.5,-10.5,40.469452367149
26.5,-9.5,44.0793517167092
26.5,-8.5,41.4662236746205
26.5,-7.5,44.7829968992523
26.5,-4.5,41.95800172626
26.5,-3.5,36.3284420113353
26.5,-1.5,44.5083550552138
26.5,1.5,37.8393548846857
26.5,3.5,45.4691152148118
26.5,5.5,31.9671077943613
26.5,6.5,47.0361571851917
26.5,9.5,38.4528428278297
26.5,10.5,32.6485472601559
26.5,11.5,46.7584586071057
26.5,12.5,43.7175732273107
26.5,22.5,24.2631864580403
26.5,23.5,32.026132243183
26.5,25.5,38.3204642093778
26.5,30.5,31.7079993723562
26.5,41.5,47.4137455417125
26.5,43.5,52.8847880645475
26.5,44.5,57.6938005995754
26.5,45.5,47.4083896989158
26.5,47.5,63.2947893128712
26.5,48.5,59.4242316621492
26.5,50.5,46.5245780570202
26.5,51.5,46.7662969918018
26.5,52.5,51.2173474432192
26.5,54.5,55.959713359233
26.5,55.5,68.5562351233444
26.5,56.5,53.3254694077829
26.5,57.5,43.4826503325013
26.5,58.5,50.7812344050611
26.5,62.5,37.607485326721
26.5,63.5,40.261528774116
26.5,65.5,37.652638823817
26.5,67.5,34.4881007310066
27.5,-27.5,30.8839448842996
27.5,-26.5,23.0921722441485
27.5,-24.5,38.5495686784212
27.5,-18.5,32.0140548508049
27.5,-17.5,41.8047601584106
27.5,-15.5,19.3642619150822
27.5,-14.5,36.1196791515253
27.5,-13.5,41.7700471255519
27.5,-12.5,36.0206803421219
27.5,-10.5,48.6022966679276
27.5,-8.5,41.1612700563943
27.5,-5.5,37.3535735792011
27.5,-4.5,48.0653212383549
27.5,-3.5,48.4151522796797
27.5,-1.5,33.8911199966091
27.5,-0.5,42.9099818754353
27.5,0.5,43.3930105042929
27.5,1.5,38.1311134632933
27.5,2.5,33.2397951277245
27.5,6.5,38.9405521790352
27.5,7.5,37.2772523991814
27.5,8.5,43.6578148337089
27.5,10.5,41.9614217063005
27.5,11.5,39.7791454091364
27.5,12.5,35.7982167949031
27.5,16.5,46.3057271567808
27.5,21.5,17.3848007581652
27.5,22.5,36.8617761788057
27.5,23.5,18.8708560219337
27.5,25.5,22.9015128657721
27.5,29.5,37.4569234712423
27.5,39.5,52.6815824450397
27.5,41.5,35.2296699131948
27.5,42.5,58.7639032287917
27.5,43.5,57.5077967676668
27.5,44.5,57.4293540569494
27.5,45.5,46.562768796157
27.5,46.5,45.5477394049699
27.5,47.5,60.2702101974563
27.5,48.5,58.404086834263
27.5,49.5,57.1225958197416
27.5,50.5,49.5626243785472
27.5,51.5,61.2556139302711
27.5,52.5,54.6523952438118
27.5,53.5,54.7202400128534
27.5,54.5,52.7856586475161
27.5,56.5,54.4124771198053
27.5,57.5,51.8401706579268
27.5,58.5,50.7890413626272
27.5,60.5,44.5590896114928
27.5,61.5,52.4761638040821
27.5,63.5,34.4248900925836
27.5,64.5,40.3892804817439
27.5,65.5,40.9999734151588
27.5,67.5,39.1488652744072
27.5,68.5,21.8288604930626
27.5,70.5,18.7876664708052
28.5,-30.5,20.6644003733927
28.5,-25.5,25.1985161243731
28.5,-23.5,35.5992878907884
28.5,-22.5,33.2183091612902
28.5,-19.5,33.4201915247385
28.5,-18.5,32.5110869617955
28.5,-9.5,35.9100701010637
28.5,-8.5,36.7326389454293
28.5,-6.5,40.4780133144856
28.5,-5.5,48.7506825995634
28.5,-4.5,42.9367073611215
28.5,-0.5,43.3514933766077
28.5,0.5,41.7786339739734
28.5,1.5,49.7314090090389
28.5,2.5,38.5446095996772
28.5,4.5,39.725786562932
28.5,8.5,52.9370265649006
28.5,9.5,42.7527144387595
28.5,12.5,36.5570558848869
28.5,15.5,40.1620916543323
28.5,17.5,38.3568056101669
28.5,21.5,28.0074852451635
28.5,23.5,25.6074661956902
28.5,26.5,29.3261190738151
28.5,27.5,34.2598435832789
28.5,30.5,21.5836492864571
28.5,39.5,36.9229308989228
28.5,43.5,59.3545040734136
28.5,44.5,43.9166020302565
28.5,45.5,56.8709022115615
28.5,46.5,43.9348052908507
28.5,48.5,50.7233129561412
28.5,49.5,56.4318306272753
28.5,50.5,50.0217178490853
28.5,51.5,36.0200335243752
28.5,54.5,41.9320193434235
28.5,55.5,49.949994118196
28.5,57.5,48.0532257350127
28.5,58.5,49.1501350655741
28.5,59.5,50.4086093631197
28.5,61.5,38.4286013056404
28.5,62.5,39.6743379705354
28.5,64.5,33.0141760152057
28.5,65.5,28.876507242824
28.5,66.5,40.2461772837523
28.5,68.5,24.3290975088617
29.5,-30.5,15.2372578948632
29.5,-25.5,27.295388042467
29.5,-21.5,40.8425368118832
29.5,-19.5,45.4730555791018
29.5,-18.5,34.1725676111387
29.5,-15.5,44.920143303347
29.5,-10.5,37.7932553470342
29.5,-7.5,36.6674343454761
29.5,-4.5,36.5339521468475
29.5,-2.5,43.0558277951904
29.5,-1.5,48.5067288350288
29.5,-0.5,42.0738561700128
29.5,0.5,44.4006944153688
29.5,2.5,45.4505163959807
29.5,3.5,50.5298905767128
29.5,6.5,38.7285672649933
29.5,8.5,35.4631933421273
29.5,10.5,34.7150101655943
29.5,11.5,44.2090596133447
29.5,15.5,31.2041651954426
29.5,16.5,33.864999203404
29.5,17.5,35.2130710048663
29.5,18.5,28.3653861957163
29.5,28.5,29.6105479822334
29.5,29.5,27.1867111218698
29.5,30.5,31.2335158802535
29.5,36.5,35.4222904725238
29.5,39.5,47.0651865738146
29.5,40.5,43.6445757154273
29.5,45.5,54.975940938363
29.5,46.5,39.4708516881866
29.5,48.5,50.9587365824358
29.5,49.5,61.7363151377439
29.5,53.5,44.6166613368791
29.5,54.5,42.2456863467671
29.5,56.5,44.6673255935526
29.5,58.5,38.7366740542153
29.5,59.5,34.2288912661881
29.5,60.5,50.1628291893398
29.5,63.5,45.586748672467
29.5,64.5,40.8319832059387
29.5,66.5,40.1351304813477
29.5,67.5,32.6266578192259
29.5,68.5,36.4929659506041
29.5,70.5,27.4812954487578
30.5,-29.5,18.1277320770131
30.5,-28.5,24.8729223208922
30.5,-23.5,26.1645200095413
30.5,-18.5,27.2593476852727
30.5,-17.5,39.7958598677294
30.5,-14.5,42.6391325327272
30.5,-13.5,27.592546436421
30.5,-11.5,53.2626695158841
30.5,-9.5,36.0582505293726
30.5,-2.5,44.2620026000394
30.5,-0.5,33.638456929892
30.5,0.5,37.9759795750481
30.5,5.5,47.8685749245409
30.5,9.5,45.8830518826621
30.5,13.5,35.6572131801532
30.5,14.5,39.4627664236123
30.5,18.5,31.3472200615613
30.5,19.5,33.6867146133011
30.5,21.5,30.27878074939
30.5,28.5,32.3268681762308
30.5,30.5,26.1809397746533
30.5,37.5,28.1602087467017
30.5,39.5,55.2667534685627
30.5,40.5,39.2117018751215
30.5,46.5,51.706195997645
30.5,48.5,53.3685262417676
30.5,49.5,57.3804448363036
30.5,50.5,52.4855228281958
30.5,51.5,49.0506014307803
30.5,52.5,42.0387299034768
30.5,53.5,62.3693890382469
30.5,54.5,52.632559534776
30.5,55.5,49.298477531364
30.5,56.5,54.5271277270021
30.5,57.5,50.4704966248406
30.5,58.5,44.6523874090271
30.5,59.5,34.4694233031828
30.5,62.5,36.9196570146619
30.5,63.5,37.4348589689591
30.5,65.5,43.1532512866968
31.5,-28.5,12.6830401184485
31.5,-26.5,24.1546018306249
31.5,-23.5,28.7087861132595
31.5,-19.5,28.6521479144016
31.5,-17.5,26.0320476198607
31.5,-16.5,40.6901531004399
31.5,-15.5,28.9825633919225
31.5,-14.5,36.1014174702661
31.5,-13.5,38.2313686724196
31.5,-10.5,40.8955418522303
31.5,-9.5,49.7010613539207
31.5,-8.5,30.438954302709
31.5,-6.5,39.42172058163
31.5,-5.5,36.7148117573593
31.5,-4.5,35.6873854429121
31.5,-2.5,44.3308850444548
31.5,-0.5,48.6972277414083
31.5,0.5,51.1317907471528
31.5,1.5,44.3119562570696
31.5,2.5,41.9002763538488
31.5,6.5,50.2696216753174
31.5,10.5,33.4438802796303
31.5,11.5,38.691156271109
31.5,12.5,42.8128684463428
31.5,14.5,32.566234674694
31.5,15.5,27.6684561592479
31.5,16.5,30.3317065159023
31.5,18.5,21.2233846335329
31.5,20.5,27.9607885952528
31.5,21.5,41.0208729534763
31.5,22.5,26.6237812502499
31.5,26.5,31.9254553739736
31.5,27.5,28.0901472103886
31.5,30.5,42.7355314993105
31.5,37.5,45.7201499874888
31.5,38.5,42.3345958621504
31.5,40.5,39.8080646614477
31.5,49.5,47.0895136669196
31.5,50.5,57.8649292035193
31.5,51.5,54.9299989311741
31.5,52.5,68.8729963383751
31.5,53.5,60.0181213044333
31.5,54.5,48.7258111128615
31.5,56.5,49.2055273545043
31.5,57.5,55.4879032511083
31.5,58.5,60.1119315390273
31.5,59.5,37.8379523728571
31.5,60.5,34.5210559257361
31.5,61.5,46.7317895423078
31.5,62.5,30.9022939652427
31.5,63.5,38.4161277002139
31.5,64.5,43.2938740083396
31.5,65.5,38.3440639174653
31.5,68.5,34.7893080083769
32.5,-27.5,21.0688302705429
32.5,-26.5,25.7302556691527
32.5,-21.5,26.2428476102934
32.5,-19.5,31.5852249090804
32.5,-17.5,26.5811699293834
32.5,-16.5,27.3741434711377
32.5,-15.5,42.9594566538538
32.5,-14.5,41.2570506071494
32.5,-13.5,38.3333102466713
32.5,-10.5,52.314074443068
32.5,-9.5,44.9440864058691
32.5,-6.5,41.8716475259331
32.5,-4.5,44.7102040012006
32.5,-2.5,55.3532640676983
32.5,-1.5,45.4360102922521
32.5,-0.5,44.4222613922608
32.5,0.5,42.8177370539824
32.5,3.5,37.3568150355122
32.5,4.5,44.977480655772
32.5,6.5,30.4509917381212
32.5,7.5,56.9293109350249
32.5,8.5,44.4586049071351
32.5,10.5,36.3459196720434
32.5,11.5,29.7284614216855
32.5,12.5,34.4857629101911
32.5,13.5,36.2756381054391
32.5,14.5,38.4757150047906
32.5,15.5,35.9488430661409
32.5,17.5,36.2330756071348
32.5,19.5,33.5656688537446
32.5,24.5,31.7281514455038
32.5,30.5,37.2006414084579
32.5,38.5,43.6227356272277
32.5,39.5,48.3834871065864
32.5,40.5,41.3040404190792
32.5,41.5,47.3959394114461
32.5,47.5,47.7130180078403
32.5,48.5,50.4502801709756
32.5,49.5,40.9792151245109
32.5,50.5,35.0341480282182
32.5,51.5,59.5952316630182
32.5,52.5,51.0264996402928
32.5,53.5,38.0765344598706
32.5,54.5,43.5945563490189
32.5,55.5,54.6934176860194
32.5,56.5,47.3003770744159
32.5,57.5,46.946064037799
32.5,58.5,50.9103295022791
32.5,59.5,32.5030560167143
32.5,60.5,31.7714194830707
32.5,61.5,41.992928743641
32.5,63.5,29.8386886232857
32.5,64.5,32.3221728353575
32.5,65.5,27.4483514210212
32.5,66.5,28.8819215223517
33.5,-22.5,33.4535795503814
33.5,-20.5,29.6531369810812
33.5,-18.5,38.1008174916872
33.5,-17.5,37.5859164307687
33.5,-16.5,38.8189669740515
33.5,-15.5,32.6981681911755
33.5,-14.5,41.227835012806
33.5,-13.5,48.6341268728984
33.5,-7.5,43.542979635826
33.5,-5.5,46.2508920191852
33.5,-4.5,47.3322610711169
33.5,-0.5,36.9379883256664
33.5,0.5,46.3677465217431
33.5,1.5,58.0014215247038
33.5,3.5,33.253511013663
33.5,4.5,45.012421186741
33.5,5.5,32.0237743332623
33.5,7.5,40.0050339265938
33.5,8.5,41.0977313621527
33.5,11.5,29.4150514275915
33.5,12.5,40.5485216884975
33.5,13.5,24.0609805775822
33.5,15.5,36.3980653130839
33.5,24.5,27.3502774469303
33.5,29.5,16.7313456220653
33.5,30.5,44.9675335880343
33.5,36.5,37.0325210972807
33.5,38.5,34.9836142493748
33.5,40.5,38.0724552678668
33.5,41.5,41.0474263975428
33.5,45.5,41.4366020301248
33.5,46.5,50.3184239442984
33.5,47.5,53.1374940293854
33.5,49.5,46.1561437576857
33.5,50.5,50.369937617272
33.5,51.5,50.9957059809253
33.5,53.5,44.2939763678685
33.5,56.5,48.8247613227751
33.5,58.5,34.2982042974951
33.5,59.5,32.6366824627894
33.5,60.5,42.0359862530551
33.5,61.5,35.8433769995495
33.5,62.5,26.9587338413838
33.5,63.5,41.7077418494594
33.5,65.5,33.4032640373825
33.5,67.5,37.6111442754118
34.5,-22.5,34.6258691105578
34.5,-18.5,14.1316429553053
34.5,-15.5,38.4526509942768
34.5,-13.5,33.5946132997356
34.5,-12.5,39.0095174216416
34.5,-11.5,26.9769222292267
34.5,-9.5,34.3170438610023
34.5,-8.5,40.8485059443642
34.5,-7.5,51.9200182277635
34.5,-6.5,44.6175883500646
34.5,-5.5,46.8394771721777
34.5,-4.5,47.2905722011981
34.5,0.5,52.6701700351123
34.5,1.5,47.9213701198475
34.5,4.5,40.3034156490145
34.5,5.5,50.1683162726957
34.5,6.5,36.7954269823941
34.5,9.5,33.6542699156697
34.5,11.5,47.1077327386996
34.5,13.5,27.7413981484231
34.5,14.5,26.9534060867689
34.5,16.5,33.1488215546156
34.5,19.5,26.5608025222124
34.5,25.5,25.1964438706916
34.5,28.5,29.1983689196068
34.5,31.5,26.3308191398161
34.5,37.5,33.39865560502
34.5,38.5,36.5689710937416
34.5,39.5,43.6906958832587
34.5,40.5,31.5152358958835
34.5,45.5,35.8931205829663
34.5,48.5,40.3904180894106
34.5,49.5,41.9764721828302
34.5,50.5,39.4264158949858
34.5,51.5,61.266881812688
34.5,53.5,55.1014462468563
34.5,56.5,44.2121560104753
34.5,57.5,47.0466791847543
34.5,58.5,42.0368079045572
34.5,59.5,29.3249474360091
34.5,60.5,39.5105483901079
34.5,61.5,39.384807159261
34.5,64.5,38.5436017152813
34.5,65.5,39.0976069296329
34.5,67.5,20.7395117514999
35.5,-17.5,31.7105551302109
35.5,-15.5,50.3197951615545
35.5,-14.5,30.4535961374889
35.5,-13.5,34.8578087201837
35.5,-12.5,32.9710203305792
35.5,-9.5,47.8861122596736
35.5,-8.5,51.23669201295
35.5,-7.5,43.5508895933412
35.5,-5.5,38.956333256621
35.5,-2.5,42.2150206831818
35.5,0.5,57.4138622597684
35.5,1.5,36.1032292213271
35.5,3.5,45.3492075621138
35.5,8.5,38.1710757155576
35.5,9.5,44.3272077807905
35.5,14.5,32.3590887609313
35.5,15.5,34.5186319480025
35.5,16.5,30.3657432551628
35.5,18.5,41.6698382162138
35.5,20.5,41.5861639692062
35.5,23.5,26.0033113772722
35.5,33.5,24.1206371872154
35.5,38.5,48.5935693165085
35.5,40.5,34.9798590487007
35.5,41.5,50.8753294326044
35.5,46.5,39.6892171656249
35.5,49.5,46.1595431414673
35.5,52.5,45.8247814688549
35.5,53.5,42.5841590007651
35.5,54.5,32.8007476161899
35.5,56.5,35.9964196352214
35.5,57.5,49.2242827979569
35.5,59.5,47.9098190828163
35.5,61.5,40.7574936410296
35.5,62.5,40.5138583585713
35.5,63.5,43.006408861383
35.5,66.5,33.7915134342593
36.5,-17.5,22.3158010721879
36.5,-16.5,33.2023354388205
36.5,-15.5,28.6364684897733
36.5,-14.5,32.7690653582787
36.5,-13.5,28.0496923946909
36.5,-11.5,36.2879038542226
36.5,-10.5,42.3967107032304
36.5,-8.5,52.3879394641291
36.5,-5.5,36.9264471474258
36.5,-4.5,43.1058519592236
36.5,-3.5,38.7556210389472
36.5,-2.5,50.0743950343569
36.5,-1.5,48.4317865606012
36.5,-0.5,43.6827748920034
36.5,0.5,44.0881461222279
36.5,2.5,37.9647457705942
36.5,3.5,35.8392603549637
36.5,4.5,38.874432256532
36.5,6.5,29.3853646392856
36.5,8.5,27.8048845019888
36.5,11.5,45.0345824498561
36.5,12.5,49.491036583103
36.5,14.5,29.4279722933467
36.5,15.5,31.5040993678373
36.5,16.5,36.8296091791004
36.5,17.5,28.90821574717
36.5,19.5,21.8188432695143
36.5,21.5,18.6603106881823
36.5,30.5,32.8891041678796
36.5,32.5,24.571373358067
36.5,33.5,34.1601516773812
36.5,35.5,39.6173725466157
36.5,39.5,43.4372740134685
36.5,47.5,40.4066900463837
36.5,50.5,56.5243730177564
36.5,51.5,57.0206241244586
36.5,52.5,51.7164268650638
36.5,53.5,37.952176820932
36.5,57.5,35.7366955662248
36.5,59.5,47.5951094358279
36.5,60.5,43.4777959446418
36.5,61.5,45.5214793686429
36.5,68.5,28.0369841670089
37.5,-16.5,44.7065028771047
37.5,-15.5,26.9730600255955
37.5,-13.5,46.4620081804516
37.5,-8.5,36.2880893184708
37.5,-7.5,46.4252669897593
37.5,-5.5,43.9881335180485
37.5,-4.5,39.644207661929
37.5,-3.5,46.1889804879204
37.5,-0.5,37.3119490904856
37.5,0.5,50.6276324294204
37.5,3.5,38.8455364556056
37.5,4.5,43.4757720618644
37.5,7.5,34.5350549925015
37.5,8.5,52.3005312544656
37.5,9.5,31.0523759951333
37.5,15.5,38.4999317787184
37.5,16.5,42.6136205839771
37.5,17.5,37.7872142696753
37.5,24.5,28.7047582400323
37.5,27.5,16.6712920667464
37.5,28.5,38.4895580393213
37.5,29.5,29.8578120145359
37.5,30.5,26.4793653088915
37.5,32.5,31.1053730886077
37.5,35.5,44.0627746989599
37.5,36.5,26.3264127351616
37.5,37.5,40.4905334750777
37.5,39.5,34.5373624237395
37.5,48.5,47.8035935179282
37.5,49.5,45.3699233713431
37.5,50.5,56.9775435998714
37.5,52.5,46.9488150312639
37.5,53.5,59.0117992802076
37.5,54.5,34.7581557475018
37.5,55.5,50.7417606368198
37.5,56.5,45.1511283242751
37.5,57.5,49.9546875098959
37.5,58.5,40.0531704818543
37.5,59.5,30.5311176946434
37.5,60.5,29.1652500201449
37.5,61.5,41.3131397205043
37.5,62.5,25.0436966858234
37.5,63.5,32.3895216449042
37.5,64.5,35.8325462572774
37.5,66.5,38.7637194091178
37.5,67.5,23.4353674820204
37.5,68.5,24.2202522971213
38.5,-16.5,30.0239596574548
38.5,-14.5,34.6299992595391
38.5,-13.5,33.2566172237808
38.5,-12.5,38.2031574447282
38.5,-10.5,43.4254082546948
38.5,-9.5,50.9552320366305
38.5,-8.5,43.3893486033322
38.5,-7.5,40.3772288217634
38.5,-6.5,37.842219043464
38.5,-3.5,46.2195307456069
38.5,-2.5,39.948114862439
38.5,0.5,49.0678348486254
38.5,4.5,33.7246865993818
38.5,9.5,31.1342219511326
38.5,10.5,42.5552352971042
38.5,12.5,36.1143833825587
38.5,15.5,35.7859041526235
38.5,16.5,31.6628515093013
38.5,25.5,23.2183679601557
38.5,26.5,31.4726384596787
38.5,27.5,37.8905883895256
38.5,29.5,22.4787281712458
38.5,31.5,28.6540019830094
38.5,33.5,29.0601324138869
38.5,34.5,38.6905014294911
38.5,36.5,38.3589054037636
38.5,37.5,38.1698870789469
38.5,40.5,40.777119410221
38.5,45.5,41.8902961748041
38.5,47.5,39.9442785100135
38.5,48.5,51.5082993415699
38.5,49.5,47.0114909963693
38.5,50.5,51.4308008033574
38.5,51.5,52.6909985279759
38.5,52.5,35.0369290697813
38.5,53.5,40.2517249801351
38.5,54.5,37.1106855656193
38.5,56.5,53.0157968593225
38.5,57.5,38.7061100917454
38.5,58.5,45.8073005520705
38.5,59.5,36.9287815707623
38.5,60.5,48.9501877560329
38.5,61.5,45.2167034173727
38.5,62.5,25.2592449787821
38.5,63.5,39.764383675852
38.5,66.5,31.9294091229261
38.5,67.5,28.484186046941
39.5,-13.5,51.9506906912873
39.5,-11.5,34.309788168781
39.5,-10.5,38.0995613870213
39.5,-0.5,52.5437122985899
39.5,1.5,54.8538727945878
39.5,5.5,47.0528076894113
39.5,6.5,38.7983976731318
39.5,9.5,42.7250882790554
39.5,10.5,46.7162563461463
39.5,11.5,43.895445817186
39.5,12.5,45.9092064477783
39.5,13.5,35.5052393081011
39.5,23.5,19.3844181320793
39.5,30.5,28.3887562170235
39.5,31.5,34.7617748336688
39.5,34.5,32.0771034926774
39.5,36.5,34.1646793362009
39.5,37.5,42.5651422204131
39.5,38.5,30.4329605577449
39.5,39.5,39.1556394168653
39.5,40.5,35.8723765544506
39.5,44.5,36.5146232284617
39.5,45.5,50.0976864446422
39.5,46.5,37.2734087853946
39.5,47.5,49.7517295131734
39.5,49.5,40.0345812601694
39.5,50.5,42.0108766620514
39.5,52.5,44.9566125487028
39.5,54.5,30.5477328492201
39.5,56.5,48.4099621233205
39.5,57.5,43.2897493076191
39.5,59.5,41.8785157146708
39.5,61.5,38.080777878183
39.5,62.5,22.0177463264805
39.5,63.5,28.4537502255504
